judge,dataset,metric,fraction,sel_spearman,canon_spearman,delta_spearman,test_oracle_regret,pick_canonical_rate,canonical_range,calib_size,n_units
Gemini-2.0-Flash,newsroom,flu,0.2,0.4703,0.4883,-0.0180,0.0275,0.381,1_5,12,60
Gemini-2.0-Flash,newsroom,flu,0.3,0.4757,0.4883,-0.0126,0.0243,0.431,1_5,18,60
Gemini-2.0-Flash,newsroom,flu,0.4,0.4780,0.4889,-0.0109,0.0243,0.409,1_5,24,60
Gemini-2.0-Flash,newsroom,flu,0.5,0.4760,0.4847,-0.0088,0.0268,0.437,1_5,30,60
Gemini-2.0-Flash,newsroom,inf,0.1,0.4798,0.4260,+0.0538,0.0249,0.053,1_5,6,60
Gemini-2.0-Flash,newsroom,inf,0.2,0.4823,0.4264,+0.0559,0.0226,0.028,1_5,12,60
Gemini-2.0-Flash,newsroom,inf,0.3,0.4834,0.4256,+0.0578,0.0235,0.013,1_5,18,60
Gemini-2.0-Flash,newsroom,inf,0.4,0.4843,0.4252,+0.0591,0.0232,0.005,1_5,24,60
Gemini-2.0-Flash,newsroom,inf,0.5,0.4834,0.4231,+0.0604,0.0246,0.001,1_5,30,60
Gemini-2.0-Flash,newsroom,rel,0.1,0.5231,0.3862,+0.1369,0.0346,0.015,1_5,6,60
Gemini-2.0-Flash,newsroom,rel,0.2,0.5434,0.3859,+0.1575,0.0139,0.002,1_5,12,60
Gemini-2.0-Flash,newsroom,rel,0.3,0.5542,0.3867,+0.1675,0.0039,0.000,1_5,18,60
Gemini-2.0-Flash,newsroom,rel,0.4,0.5554,0.3863,+0.1691,0.0010,0.000,1_5,24,60
Gemini-2.0-Flash,newsroom,rel,0.5,0.5579,0.3850,+0.1728,0.0000,0.000,1_5,30,60
Gemini-2.0-Flash,tc,coh,0.1,0.4706,0.4349,+0.0357,0.0359,0.092,0_1,5,49
Gemini-2.0-Flash,tc,coh,0.2,0.4729,0.4346,+0.0383,0.0368,0.047,0_1,10,49
Gemini-2.0-Flash,tc,coh,0.3,0.4744,0.4365,+0.0378,0.0409,0.022,0_1,15,49
Gemini-2.0-Flash,tc,coh,0.4,0.4724,0.4337,+0.0387,0.0447,0.009,0_1,20,49
Gemini-2.0-Flash,tc,coh,0.5,0.4696,0.4347,+0.0350,0.0506,0.005,0_1,24,49
Gemini-2.0-Flash,tc,eng,0.1,0.6503,0.6276,+0.0228,0.0491,0.141,1_3,4,45
Gemini-2.0-Flash,tc,eng,0.2,0.6714,0.6270,+0.0444,0.0281,0.108,1_3,9,45
Gemini-2.0-Flash,tc,eng,0.3,0.6830,0.6263,+0.0567,0.0153,0.063,1_3,14,45
Gemini-2.0-Flash,tc,eng,0.4,0.6886,0.6272,+0.0615,0.0102,0.037,1_3,18,45
Gemini-2.0-Flash,tc,eng,0.5,0.6952,0.6279,+0.0673,0.0053,0.016,1_3,22,45
Gemini-2.0-Flash,tc,gro,0.1,0.6223,0.6749,-0.0527,0.0527,0.628,0_1,5,50
Gemini-2.0-Flash,tc,gro,0.2,0.6368,0.6768,-0.0400,0.0400,0.739,0_1,10,50
Gemini-2.0-Flash,tc,gro,0.3,0.6567,0.6758,-0.0191,0.0191,0.884,0_1,15,50
Gemini-2.0-Flash,tc,gro,0.4,0.6639,0.6740,-0.0101,0.0101,0.944,0_1,20,50
Gemini-2.0-Flash,tc,gro,0.5,0.6691,0.6745,-0.0055,0.0058,0.971,0_1,25,50
Gemini-2.0-Flash,tc,nat,0.1,0.5308,0.4552,+0.0757,0.0454,0.061,1_3,4,36
Gemini-2.0-Flash,tc,nat,0.2,0.5382,0.4568,+0.0814,0.0399,0.017,1_3,7,36
Gemini-2.0-Flash,tc,nat,0.3,0.5462,0.4549,+0.0913,0.0318,0.003,1_3,11,36
Gemini-2.0-Flash,tc,nat,0.4,0.5481,0.4546,+0.0935,0.0291,0.001,1_3,14,36
Gemini-2.0-Flash,tc,nat,0.5,0.5565,0.4556,+0.1009,0.0259,0.000,1_3,18,36
Gemini-2.0-Flash,wp_a,coh,0.1,0.5174,0.2707,+0.2468,0.0260,0.003,1_5,40,396
Gemini-2.0-Flash,wp_a,coh,0.2,0.5236,0.2710,+0.2526,0.0206,0.001,1_5,79,396
Gemini-2.0-Flash,wp_a,coh,0.3,0.5275,0.2717,+0.2558,0.0160,0.000,1_5,119,396
Gemini-2.0-Flash,wp_a,coh,0.4,0.5292,0.2698,+0.2595,0.0146,0.000,1_5,158,396
Gemini-2.0-Flash,wp_a,coh,0.5,0.5306,0.2705,+0.2601,0.0147,0.000,1_5,198,396
Gemini-2.0-Flash,wp_a,enj,0.1,0.4015,0.3886,+0.0129,0.0314,0.174,1_5,40,400
Gemini-2.0-Flash,wp_a,enj,0.2,0.4036,0.3886,+0.0150,0.0303,0.164,1_5,80,400
Gemini-2.0-Flash,wp_a,enj,0.3,0.4095,0.3897,+0.0198,0.0238,0.114,1_5,120,400
Gemini-2.0-Flash,wp_a,enj,0.4,0.4131,0.3910,+0.0220,0.0223,0.089,1_5,160,400
Gemini-2.0-Flash,wp_a,enj,0.5,0.4145,0.3882,+0.0263,0.0203,0.055,1_5,200,400
Gemini-2.0-Flash,wp_a,gra,0.1,0.3042,0.1520,+0.1522,0.0308,0.021,1_5,40,400
Gemini-2.0-Flash,wp_a,gra,0.2,0.3158,0.1532,+0.1626,0.0210,0.003,1_5,80,400
Gemini-2.0-Flash,wp_a,gra,0.3,0.3195,0.1517,+0.1678,0.0203,0.000,1_5,120,400
Gemini-2.0-Flash,wp_a,gra,0.4,0.3172,0.1526,+0.1646,0.0245,0.000,1_5,160,400
Gemini-2.0-Flash,wp_a,gra,0.5,0.3156,0.1524,+0.1632,0.0284,0.000,1_5,200,400
Gemini-2.0-Flash,wp_a,rel,0.1,0.5103,0.4279,+0.0824,0.0360,0.032,1_5,40,400
Gemini-2.0-Flash,wp_a,rel,0.2,0.5203,0.4269,+0.0934,0.0255,0.011,1_5,80,400
Gemini-2.0-Flash,wp_a,rel,0.3,0.5290,0.4276,+0.1014,0.0171,0.002,1_5,120,400
Gemini-2.0-Flash,wp_a,rel,0.4,0.5319,0.4293,+0.1026,0.0150,0.000,1_5,160,400
Gemini-2.0-Flash,wp_a,rel,0.5,0.5352,0.4286,+0.1066,0.0134,0.000,1_5,200,400
Gemini-3-Flash,summeval,coh,0.1,0.5898,0.6116,-0.0218,0.0218,0.494,1_5,10,99
Gemini-3-Flash,summeval,coh,0.2,0.5927,0.6113,-0.0185,0.0186,0.621,1_5,20,99
Gemini-3-Flash,summeval,coh,0.3,0.5947,0.6114,-0.0167,0.0171,0.695,1_5,30,99
Gemini-3-Flash,summeval,coh,0.4,0.5993,0.6120,-0.0127,0.0139,0.793,1_5,40,99
Gemini-3-Flash,summeval,coh,0.5,0.6008,0.6108,-0.0101,0.0123,0.857,1_5,50,99
Gemini-3-Flash,summeval,con,0.1,0.6977,0.6775,+0.0202,0.0141,0.137,1_5,9,92
Gemini-3-Flash,summeval,con,0.2,0.6994,0.6777,+0.0217,0.0125,0.078,1_5,18,92
Gemini-3-Flash,summeval,con,0.3,0.7002,0.6767,+0.0235,0.0113,0.036,1_5,28,92
Gemini-3-Flash,summeval,con,0.4,0.7022,0.6776,+0.0246,0.0107,0.020,1_5,37,92
Gemini-3-Flash,summeval,con,0.5,0.7038,0.6763,+0.0275,0.0095,0.010,1_5,46,92
Gemini-3-Flash,summeval,flu,0.1,0.4497,0.4543,-0.0047,0.0086,0.467,1_5,10,98
Gemini-3-Flash,summeval,flu,0.2,0.4513,0.4543,-0.0029,0.0078,0.459,1_5,20,98
Gemini-3-Flash,summeval,flu,0.3,0.4509,0.4538,-0.0029,0.0086,0.464,1_5,29,98
Gemini-3-Flash,summeval,flu,0.4,0.4501,0.4540,-0.0040,0.0108,0.464,1_5,39,98
Gemini-3-Flash,summeval,flu,0.5,0.4503,0.4555,-0.0052,0.0128,0.415,1_5,49,98
Gemini-3-Flash,summeval,rel,0.1,0.4973,0.5138,-0.0165,0.0165,0.630,1_5,10,97
Gemini-3-Flash,summeval,rel,0.2,0.5037,0.5127,-0.0089,0.0089,0.735,1_5,19,97
Gemini-3-Flash,summeval,rel,0.3,0.5065,0.5135,-0.0070,0.0070,0.803,1_5,29,97
Gemini-3-Flash,summeval,rel,0.4,0.5072,0.5136,-0.0063,0.0066,0.844,1_5,39,97
Gemini-3-Flash,summeval,rel,0.5,0.5103,0.5140,-0.0037,0.0043,0.922,1_5,48,97
Gemini-3-Flash,newsroom,coh,0.1,0.5190,0.5577,-0.0387,0.0406,0.205,1_5,6,60
Gemini-3-Flash,newsroom,coh,0.2,0.5199,0.5589,-0.0390,0.0435,0.241,1_5,12,60
Gemini-3-Flash,newsroom,coh,0.3,0.5167,0.5562,-0.0396,0.0474,0.291,1_5,18,60
Gemini-3-Flash,newsroom,coh,0.4,0.5193,0.5588,-0.0395,0.0522,0.334,1_5,24,60
Gemini-3-Flash,newsroom,coh,0.5,0.5158,0.5596,-0.0439,0.0596,0.355,1_5,30,60
Gemini-3-Flash,newsroom,flu,0.1,0.3551,0.3547,+0.0004,0.0343,0.299,1_5,6,60
Gemini-3-Flash,newsroom,flu,0.2,0.3690,0.3550,+0.0140,0.0204,0.266,1_5,12,60
Gemini-3-Flash,newsroom,flu,0.3,0.3742,0.3560,+0.0182,0.0173,0.250,1_5,18,60
Gemini-3-Flash,newsroom,flu,0.4,0.3774,0.3557,+0.0217,0.0138,0.184,1_5,24,60
Gemini-3-Flash,newsroom,flu,0.5,0.3789,0.3555,+0.0234,0.0134,0.140,1_5,30,60
Gemini-3-Flash,newsroom,inf,0.1,0.4782,0.5215,-0.0432,0.0432,0.613,1_5,6,60
Gemini-3-Flash,newsroom,inf,0.2,0.4969,0.5210,-0.0240,0.0240,0.798,1_5,12,60
Gemini-3-Flash,newsroom,inf,0.3,0.5096,0.5217,-0.0122,0.0122,0.909,1_5,18,60
Gemini-3-Flash,newsroom,inf,0.4,0.5179,0.5213,-0.0033,0.0033,0.976,1_5,24,60
Gemini-3-Flash,newsroom,inf,0.5,0.5187,0.5203,-0.0016,0.0016,0.991,1_5,30,60
Gemini-3-Flash,newsroom,rel,0.1,0.4585,0.5134,-0.0549,0.0680,0.357,1_5,6,60
Gemini-3-Flash,newsroom,rel,0.2,0.4850,0.5118,-0.0268,0.0447,0.451,1_5,12,60
Gemini-3-Flash,newsroom,rel,0.3,0.4907,0.5139,-0.0232,0.0432,0.434,1_5,18,60
Gemini-3-Flash,newsroom,rel,0.4,0.4923,0.5145,-0.0222,0.0450,0.399,1_5,24,60
Gemini-3-Flash,newsroom,rel,0.5,0.4931,0.5129,-0.0197,0.0468,0.409,1_5,30,60
Gemini-3-Flash,tc,coh,0.1,0.6190,0.5902,+0.0287,0.0177,0.180,0_1,5,50
Gemini-3-Flash,tc,coh,0.2,0.6195,0.5901,+0.0294,0.0197,0.117,0_1,10,50
Gemini-3-Flash,tc,coh,0.3,0.6197,0.5901,+0.0296,0.0216,0.071,0_1,15,50
Gemini-3-Flash,tc,coh,0.4,0.6173,0.5904,+0.0269,0.0242,0.046,0_1,20,50
Gemini-3-Flash,tc,coh,0.5,0.6188,0.5904,+0.0284,0.0275,0.021,0_1,25,50
Gemini-3-Flash,tc,eng,0.1,0.6956,0.7058,-0.0102,0.0345,0.203,1_3,5,50
Gemini-3-Flash,tc,eng,0.2,0.6943,0.7049,-0.0107,0.0382,0.232,1_3,10,50
Gemini-3-Flash,tc,eng,0.3,0.6939,0.7057,-0.0118,0.0430,0.192,1_3,15,50
Gemini-3-Flash,tc,eng,0.4,0.6904,0.7057,-0.0154,0.0510,0.201,1_3,20,50
Gemini-3-Flash,tc,eng,0.5,0.6882,0.7056,-0.0174,0.0574,0.169,1_3,25,50
Gemini-3-Flash,tc,gro,0.1,0.5464,0.5602,-0.0138,0.0386,0.312,0_1,5,50
Gemini-3-Flash,tc,gro,0.2,0.5570,0.5593,-0.0023,0.0283,0.291,0_1,10,50
Gemini-3-Flash,tc,gro,0.3,0.5631,0.5603,+0.0028,0.0228,0.251,0_1,15,50
Gemini-3-Flash,tc,gro,0.4,0.5643,0.5594,+0.0049,0.0224,0.226,0_1,20,50
Gemini-3-Flash,tc,gro,0.5,0.5663,0.5604,+0.0059,0.0224,0.182,0_1,25,50
Gemini-3-Flash,tc,nat,0.1,0.5958,0.6137,-0.0179,0.0245,0.277,1_3,5,50
Gemini-3-Flash,tc,nat,0.2,0.5995,0.6148,-0.0153,0.0254,0.258,1_3,10,50
Gemini-3-Flash,tc,nat,0.3,0.5983,0.6156,-0.0173,0.0301,0.258,1_3,15,50
Gemini-3-Flash,tc,nat,0.4,0.5935,0.6121,-0.0187,0.0353,0.318,1_3,20,50
Gemini-3-Flash,tc,nat,0.5,0.5929,0.6151,-0.0222,0.0424,0.296,1_3,25,50
Gemini-3-Flash,wp_a,coh,0.1,0.5415,0.5647,-0.0231,0.0234,0.414,1_5,40,400
Gemini-3-Flash,wp_a,coh,0.2,0.5511,0.5652,-0.0141,0.0151,0.497,1_5,80,400
Gemini-3-Flash,wp_a,coh,0.3,0.5533,0.5639,-0.0107,0.0124,0.563,1_5,120,400
Gemini-3-Flash,wp_a,coh,0.4,0.5540,0.5639,-0.0099,0.0126,0.616,1_5,160,400
Gemini-3-Flash,wp_a,coh,0.5,0.5526,0.5633,-0.0108,0.0150,0.636,1_5,200,400
Gemini-3-Flash,wp_a,enj,0.1,0.4282,0.4212,+0.0070,0.0214,0.228,1_5,40,400
Gemini-3-Flash,wp_a,enj,0.2,0.4314,0.4212,+0.0102,0.0187,0.198,1_5,80,400
Gemini-3-Flash,wp_a,enj,0.3,0.4344,0.4210,+0.0134,0.0153,0.153,1_5,120,400
Gemini-3-Flash,wp_a,enj,0.4,0.4378,0.4224,+0.0154,0.0134,0.106,1_5,160,400
Gemini-3-Flash,wp_a,enj,0.5,0.4373,0.4202,+0.0171,0.0128,0.070,1_5,200,400
Gemini-3-Flash,wp_a,gra,0.1,0.3740,0.4072,-0.0333,0.0333,0.681,1_5,40,400
Gemini-3-Flash,wp_a,gra,0.2,0.3883,0.4069,-0.0187,0.0187,0.827,1_5,80,400
Gemini-3-Flash,wp_a,gra,0.3,0.3955,0.4081,-0.0126,0.0126,0.898,1_5,120,400
Gemini-3-Flash,wp_a,gra,0.4,0.4011,0.4063,-0.0052,0.0052,0.961,1_5,160,400
Gemini-3-Flash,wp_a,gra,0.5,0.4035,0.4054,-0.0019,0.0021,0.988,1_5,200,400
Gemini-3-Flash,wp_a,rel,0.1,0.5178,0.5472,-0.0294,0.0294,0.571,1_5,40,400
Gemini-3-Flash,wp_a,rel,0.2,0.5289,0.5460,-0.0172,0.0172,0.709,1_5,80,400
Gemini-3-Flash,wp_a,rel,0.3,0.5325,0.5470,-0.0145,0.0147,0.759,1_5,120,400
Gemini-3-Flash,wp_a,rel,0.4,0.5358,0.5468,-0.0110,0.0117,0.831,1_5,160,400
Gemini-3-Flash,wp_a,rel,0.5,0.5392,0.5481,-0.0088,0.0102,0.885,1_5,200,400
Gemini 3.1 Pro,summeval,coh,0.1,0.6048,0.6220,-0.0172,0.0172,0.565,1_5,10,99
Gemini 3.1 Pro,summeval,coh,0.2,0.6119,0.6218,-0.0099,0.0100,0.703,1_5,20,99
Gemini 3.1 Pro,summeval,coh,0.3,0.6140,0.6218,-0.0078,0.0079,0.784,1_5,30,99
Gemini 3.1 Pro,summeval,coh,0.4,0.6160,0.6229,-0.0069,0.0073,0.830,1_5,40,99
Gemini 3.1 Pro,summeval,coh,0.5,0.6162,0.6219,-0.0057,0.0067,0.878,1_5,50,99
Gemini 3.1 Pro,summeval,con,0.1,0.5213,0.5541,-0.0329,0.0329,0.747,1_5,9,94
Gemini 3.1 Pro,summeval,con,0.2,0.5410,0.5540,-0.0130,0.0130,0.909,1_5,19,94
Gemini 3.1 Pro,summeval,con,0.3,0.5486,0.5551,-0.0066,0.0066,0.960,1_5,28,94
Gemini 3.1 Pro,summeval,con,0.4,0.5526,0.5544,-0.0018,0.0018,0.990,1_5,38,94
Gemini 3.1 Pro,summeval,con,0.5,0.5532,0.5535,-0.0003,0.0003,0.999,1_5,47,94
Gemini 3.1 Pro,summeval,flu,0.1,0.4064,0.3744,+0.0319,0.0350,0.248,1_5,10,98
Gemini 3.1 Pro,summeval,flu,0.2,0.4222,0.3752,+0.0470,0.0192,0.169,1_5,20,98
Gemini 3.1 Pro,summeval,flu,0.3,0.4281,0.3745,+0.0536,0.0127,0.115,1_5,29,98
Gemini 3.1 Pro,summeval,flu,0.4,0.4335,0.3750,+0.0585,0.0080,0.065,1_5,39,98
Gemini 3.1 Pro,summeval,flu,0.5,0.4358,0.3743,+0.0615,0.0063,0.040,1_5,49,98
Gemini 3.1 Pro,summeval,rel,0.1,0.5280,0.5449,-0.0168,0.0168,0.858,1_5,10,97
Gemini 3.1 Pro,summeval,rel,0.2,0.5395,0.5445,-0.0050,0.0050,0.959,1_5,19,97
Gemini 3.1 Pro,summeval,rel,0.3,0.5432,0.5442,-0.0011,0.0011,0.992,1_5,29,97
Gemini 3.1 Pro,summeval,rel,0.4,0.5447,0.5449,-0.0001,0.0001,0.999,1_5,39,97
Gemini 3.1 Pro,summeval,rel,0.5,0.5449,0.5451,-0.0002,0.0002,0.999,1_5,48,97
Gemini 3.1 Pro,newsroom,coh,0.1,0.4810,0.4965,-0.0155,0.0482,0.234,1_5,6,60
Gemini 3.1 Pro,newsroom,coh,0.2,0.4828,0.4977,-0.0149,0.0489,0.233,1_5,12,60
Gemini 3.1 Pro,newsroom,coh,0.3,0.4834,0.4958,-0.0124,0.0472,0.223,1_5,18,60
Gemini 3.1 Pro,newsroom,coh,0.4,0.4893,0.4983,-0.0090,0.0467,0.202,1_5,24,60
Gemini 3.1 Pro,newsroom,coh,0.5,0.4859,0.4974,-0.0115,0.0544,0.202,1_5,30,60
Gemini 3.1 Pro,newsroom,flu,0.1,0.3654,0.4156,-0.0501,0.0503,0.350,1_5,6,60
Gemini 3.1 Pro,newsroom,flu,0.2,0.3666,0.4156,-0.0489,0.0502,0.444,1_5,12,60
Gemini 3.1 Pro,newsroom,flu,0.3,0.3734,0.4170,-0.0436,0.0464,0.512,1_5,18,60
Gemini 3.1 Pro,newsroom,flu,0.4,0.3801,0.4157,-0.0356,0.0416,0.625,1_5,24,60
Gemini 3.1 Pro,newsroom,flu,0.5,0.3823,0.4152,-0.0329,0.0418,0.684,1_5,30,60
Gemini 3.1 Pro,newsroom,inf,0.1,0.3641,0.3957,-0.0316,0.0416,0.184,1_5,6,60
Gemini 3.1 Pro,newsroom,inf,0.2,0.3643,0.3952,-0.0308,0.0431,0.246,1_5,12,60
Gemini 3.1 Pro,newsroom,inf,0.3,0.3623,0.3960,-0.0337,0.0500,0.244,1_5,18,60
Gemini 3.1 Pro,newsroom,inf,0.4,0.3622,0.3955,-0.0333,0.0534,0.303,1_5,24,60
Gemini 3.1 Pro,newsroom,inf,0.5,0.3579,0.3950,-0.0371,0.0623,0.331,1_5,30,60
Gemini 3.1 Pro,newsroom,rel,0.1,0.3395,0.3013,+0.0382,0.0536,0.093,1_5,6,60
Gemini 3.1 Pro,newsroom,rel,0.2,0.3371,0.2991,+0.0380,0.0572,0.071,1_5,12,60
Gemini 3.1 Pro,newsroom,rel,0.3,0.3377,0.3029,+0.0348,0.0616,0.038,1_5,18,60
Gemini 3.1 Pro,newsroom,rel,0.4,0.3340,0.3016,+0.0324,0.0673,0.023,1_5,24,60
Gemini 3.1 Pro,newsroom,rel,0.5,0.3385,0.2986,+0.0399,0.0707,0.016,1_5,30,60
Gemini 3.1 Pro,tc,coh,0.1,0.5689,0.5966,-0.0277,0.0739,0.284,0_1,5,50
Gemini 3.1 Pro,tc,coh,0.2,0.5884,0.5982,-0.0098,0.0546,0.242,0_1,10,50
Gemini 3.1 Pro,tc,coh,0.3,0.5989,0.5963,+0.0026,0.0446,0.244,0_1,15,50
Gemini 3.1 Pro,tc,coh,0.4,0.6072,0.5963,+0.0109,0.0369,0.190,0_1,20,50
Gemini 3.1 Pro,tc,coh,0.5,0.6142,0.5967,+0.0176,0.0331,0.160,0_1,25,50
Gemini 3.1 Pro,tc,eng,0.1,0.6258,0.6826,-0.0568,0.0586,0.266,1_3,5,50
Gemini 3.1 Pro,tc,eng,0.2,0.6356,0.6828,-0.0472,0.0517,0.359,1_3,10,50
Gemini 3.1 Pro,tc,eng,0.3,0.6432,0.6833,-0.0401,0.0476,0.425,1_3,15,50
Gemini 3.1 Pro,tc,eng,0.4,0.6383,0.6829,-0.0446,0.0554,0.440,1_3,20,50
Gemini 3.1 Pro,tc,eng,0.5,0.6418,0.6819,-0.0401,0.0553,0.513,1_3,25,50
Gemini 3.1 Pro,tc,gro,0.1,0.3766,0.3392,+0.0374,0.0900,0.136,0_1,5,50
Gemini 3.1 Pro,tc,gro,0.2,0.3795,0.3372,+0.0424,0.0886,0.097,0_1,10,50
Gemini 3.1 Pro,tc,gro,0.3,0.3816,0.3387,+0.0429,0.0901,0.083,0_1,15,50
Gemini 3.1 Pro,tc,gro,0.4,0.3816,0.3389,+0.0427,0.0963,0.054,0_1,20,50
Gemini 3.1 Pro,tc,gro,0.5,0.3929,0.3403,+0.0526,0.0916,0.033,0_1,25,50
Gemini 3.1 Pro,tc,nat,0.1,0.5203,0.5936,-0.0733,0.0734,0.426,1_3,5,50
Gemini 3.1 Pro,tc,nat,0.2,0.5297,0.5945,-0.0648,0.0652,0.534,1_3,10,50
Gemini 3.1 Pro,tc,nat,0.3,0.5377,0.5943,-0.0566,0.0582,0.628,1_3,15,50
Gemini 3.1 Pro,tc,nat,0.4,0.5449,0.5946,-0.0497,0.0540,0.697,1_3,20,50
Gemini 3.1 Pro,tc,nat,0.5,0.5513,0.5931,-0.0418,0.0513,0.775,1_3,25,50
Gemini 3.1 Pro,wp_a,coh,0.1,0.5069,0.5749,-0.0680,0.0680,0.422,1_5,40,400
Gemini 3.1 Pro,wp_a,coh,0.2,0.5256,0.5749,-0.0493,0.0493,0.595,1_5,80,400
Gemini 3.1 Pro,wp_a,coh,0.3,0.5428,0.5729,-0.0301,0.0302,0.775,1_5,120,400
Gemini 3.1 Pro,wp_a,coh,0.4,0.5549,0.5726,-0.0177,0.0181,0.871,1_5,160,400
Gemini 3.1 Pro,wp_a,coh,0.5,0.5611,0.5743,-0.0131,0.0140,0.927,1_5,200,400
Gemini 3.1 Pro,wp_a,enj,0.1,0.3461,0.4130,-0.0669,0.0669,0.386,1_5,40,400
Gemini 3.1 Pro,wp_a,enj,0.2,0.3547,0.4120,-0.0573,0.0579,0.486,1_5,80,400
Gemini 3.1 Pro,wp_a,enj,0.3,0.3621,0.4130,-0.0509,0.0526,0.581,1_5,120,400
Gemini 3.1 Pro,wp_a,enj,0.4,0.3709,0.4130,-0.0422,0.0461,0.665,1_5,160,400
Gemini 3.1 Pro,wp_a,enj,0.5,0.3770,0.4107,-0.0337,0.0424,0.765,1_5,200,400
Gemini 3.1 Pro,wp_a,gra,0.1,0.3625,0.3952,-0.0327,0.0631,0.271,1_5,40,400
Gemini 3.1 Pro,wp_a,gra,0.2,0.3743,0.3952,-0.0210,0.0535,0.302,1_5,80,400
Gemini 3.1 Pro,wp_a,gra,0.3,0.3834,0.3954,-0.0121,0.0453,0.291,1_5,120,400
Gemini 3.1 Pro,wp_a,gra,0.4,0.3873,0.3930,-0.0056,0.0443,0.313,1_5,160,400
Gemini 3.1 Pro,wp_a,gra,0.5,0.3937,0.3950,-0.0013,0.0409,0.285,1_5,200,400
Gemini 3.1 Pro,wp_a,rel,0.1,0.4151,0.4042,+0.0109,0.0592,0.189,1_5,40,400
Gemini 3.1 Pro,wp_a,rel,0.2,0.4199,0.4042,+0.0157,0.0538,0.160,1_5,80,400
Gemini 3.1 Pro,wp_a,rel,0.3,0.4212,0.4031,+0.0181,0.0556,0.142,1_5,120,400
Gemini 3.1 Pro,wp_a,rel,0.4,0.4292,0.4029,+0.0263,0.0489,0.116,1_5,160,400
Gemini 3.1 Pro,wp_a,rel,0.5,0.4350,0.4063,+0.0287,0.0449,0.060,1_5,200,400
GPT 5.4,summeval,coh,0.1,0.6214,0.6299,-0.0085,0.0093,0.312,1_5,10,99
GPT 5.4,summeval,coh,0.2,0.6218,0.6302,-0.0084,0.0098,0.363,1_5,20,99
GPT 5.4,summeval,coh,0.3,0.6209,0.6297,-0.0088,0.0109,0.404,1_5,30,99
GPT 5.4,summeval,coh,0.4,0.6220,0.6306,-0.0086,0.0117,0.443,1_5,40,99
GPT 5.4,summeval,coh,0.5,0.6211,0.6299,-0.0089,0.0128,0.449,1_5,50,99
GPT 5.4,summeval,con,0.1,0.7044,0.7131,-0.0087,0.0155,0.247,1_5,9,94
GPT 5.4,summeval,con,0.2,0.7062,0.7126,-0.0064,0.0134,0.256,1_5,19,94
GPT 5.4,summeval,con,0.3,0.7081,0.7129,-0.0049,0.0117,0.223,1_5,28,94
GPT 5.4,summeval,con,0.4,0.7113,0.7136,-0.0023,0.0100,0.229,1_5,38,94
GPT 5.4,summeval,con,0.5,0.7122,0.7131,-0.0009,0.0094,0.198,1_5,47,94
GPT 5.4,summeval,flu,0.1,0.4227,0.4320,-0.0093,0.0158,0.319,1_5,10,98
GPT 5.4,summeval,flu,0.2,0.4227,0.4320,-0.0092,0.0177,0.321,1_5,20,98
GPT 5.4,summeval,flu,0.3,0.4216,0.4317,-0.0101,0.0206,0.310,1_5,29,98
GPT 5.4,summeval,flu,0.4,0.4206,0.4319,-0.0113,0.0230,0.310,1_5,39,98
GPT 5.4,summeval,flu,0.5,0.4199,0.4322,-0.0122,0.0273,0.326,1_5,49,98
GPT 5.4,summeval,rel,0.1,0.5504,0.5497,+0.0007,0.0083,0.160,1_5,10,97
GPT 5.4,summeval,rel,0.2,0.5487,0.5486,+0.0001,0.0099,0.153,1_5,19,97
GPT 5.4,summeval,rel,0.3,0.5493,0.5489,+0.0004,0.0104,0.102,1_5,29,97
GPT 5.4,summeval,rel,0.4,0.5485,0.5496,-0.0011,0.0126,0.091,1_5,39,97
GPT 5.4,summeval,rel,0.5,0.5491,0.5505,-0.0014,0.0145,0.086,1_5,48,97
GPT 5.4,newsroom,coh,0.1,0.5769,0.4831,+0.0938,0.0185,0.033,1_5,6,60
GPT 5.4,newsroom,coh,0.2,0.5841,0.4842,+0.0999,0.0119,0.003,1_5,12,60
GPT 5.4,newsroom,coh,0.3,0.5821,0.4828,+0.0993,0.0131,0.000,1_5,18,60
GPT 5.4,newsroom,coh,0.4,0.5832,0.4852,+0.0980,0.0147,0.000,1_5,24,60
GPT 5.4,newsroom,coh,0.5,0.5838,0.4848,+0.0990,0.0170,0.000,1_5,30,60
GPT 5.4,newsroom,flu,0.1,0.3613,0.2752,+0.0861,0.0633,0.202,1_5,6,60
GPT 5.4,newsroom,flu,0.2,0.4000,0.2751,+0.1249,0.0237,0.102,1_5,12,60
GPT 5.4,newsroom,flu,0.3,0.4086,0.2786,+0.1300,0.0163,0.061,1_5,18,60
GPT 5.4,newsroom,flu,0.4,0.4190,0.2735,+0.1455,0.0060,0.022,1_5,24,60
GPT 5.4,newsroom,flu,0.5,0.4213,0.2747,+0.1467,0.0033,0.010,1_5,30,60
GPT 5.4,newsroom,inf,0.1,0.5336,0.4896,+0.0440,0.0239,0.024,1_5,6,59
GPT 5.4,newsroom,inf,0.2,0.5391,0.4901,+0.0490,0.0191,0.008,1_5,12,59
GPT 5.4,newsroom,inf,0.3,0.5454,0.4885,+0.0568,0.0110,0.002,1_5,18,59
GPT 5.4,newsroom,inf,0.4,0.5495,0.4891,+0.0604,0.0078,0.000,1_5,24,59
GPT 5.4,newsroom,inf,0.5,0.5535,0.4903,+0.0633,0.0054,0.000,1_5,30,59
